1032
#
3192 3.09978
3193 1.66765e-12
3194 0
20295 2.99972
20296 1.66724e-12
20297 0
11865 7.21572
11866 1.61027e-12
11867 0
13767 7.11419
13768 1.61578e-12
13769 0
3153 7.89979
3154 8
3155 0
15519 8
15520 8
15521 0
7779 8
7780 7.91287
7781 0
54 -1.73018e-13
55 0.258021
56 0
20556 1.93145e-12
20557 0.171277
20558 0
12189 0.885807
12190 1.61578e-12
12191 0
16425 0.987303
16426 1.62081e-12
16427 0
72 -1.76947e-13
73 4.41678
74 0
20565 1.93191e-12
20566 4.50339
20567 0
78 -1.76833e-13
79 4.59002
80 0
8439 2.6994
8440 1.66544e-12
8441 0
11097 2.59923
11098 1.66458e-12
11099 0
16542 7.41868
16543 1.59628e-12
16544 0
19578 7.51993
19579 1.58585e-12
19580 0
10908 7.62079
10909 1.56989e-12
10910 0
12801 7.72086
12802 1.54287e-12
12803 0
10617 7.0127
10618 1.62081e-12
10619 0
2493 6.91126
2494 1.62549e-12
2495 0
16734 6.80991
16735 1.62988e-12
16736 0
21609 6.70866
21610 1.634e-12
21611 0
5907 6.20394
5908 1.65069e-12
5909 0
20502 6.10329
20503 1.65324e-12
20504 0
3726 4.70012
3727 1.66823e-12
3728 0
14475 4.60009
14476 1.66843e-12
14477 0
15930 4.50007
15931 1.66859e-12
15932 0
3 0
4 8
5 0
9075 0.100215
9076 8
9077 0
5034 8
5035 0.778687
5036 0
14853 8
14854 0.86537
14855 0
12924 8
12925 7.82401
12926 0
22014 8
22015 7.73544
22016 0
660 6.90683
661 8
662 0
13506 7.00734
13507 8
13508 0
13773 3.49995
13774 8
13775 0
15798 3.59996
15799 8
15800 0
14388 3.09983
14389 8
14390 0
22182 2.99978
22183 8
22184 0
81 -1.28956e-13
82 0.0844823
83 0
0 0
1 0
2 0
8499 0.0858633
8500 1.40169e-12
8501 0
19836 0.180688
19837 1.49603e-12
19838 0
138 -1.77405e-13
139 0.778687
140 0
20637 1.93474e-12
20638 0.691889
20639 0
99 -1.77172e-13
100 0.605177
101 0
42 -1.76158e-13
43 0.431606
44 0
20604 1.93375e-12
20605 0.344809
20606 0
20526 1.93488e-12
20527 0.518354
20528 0
13326 2.79953
13327 1.66615e-12
13328 0
13482 2.29851
13483 1.66099e-12
13484 0
15162 2.3988
15163 1.66237e-12
15164 0
15516 8
15517 0
15518 0
22215 7.91414
22216 1.40169e-12
22217 0
21024 8
21025 0.0844823
21026 0
17865 7.81931
17866 1.49603e-12
17867 0
2283 7.31724
2284 1.60398e-12
2285 0
240 6.6075
241 1.63786e-12
242 0
17040 5.90225
17041 1.65759e-12
17042 0
19104 5.80184
19105 1.6594e-12
19106 0
14679 8
14680 0.431606
14681 0
14856 8
14857 0.344809
14858 0
3762 3.39991
3763 1.66843e-12
3764 0
21708 3.49993
21709 1.66859e-12
21710 0
8655 3.89999
8656 1.66889e-12
8657 0
16866 3.79998
16867 1.66885e-12
16868 0
11349 4.10001
11350 1.66889e-12
11351 0
15492 4
15493 1.6689e-12
15494 0
3234 3.29988
3235 1.66823e-12
3236 0
8223 3.19983
8224 1.66797e-12
8225 0
4626 5.50096
4627 1.66356e-12
4628 0
5943 5.6012
5944 1.66237e-12
5945 0
3810 5.3006
3811 1.66544e-12
3812 0
12171 5.20047
12172 1.66615e-12
12173 0
14763 5.40077
14764 1.66458e-12
14765 0
7422 4.20002
7423 1.66885e-12
7424 0
19716 4.30003
19717 1.66879e-12
19718 0
3750 4.90022
3751 1.66765e-12
3752 0
18213 5.00028
18214 1.66724e-12
18215 0
105 -7.68272e-14
106 7.73544
107 0
20616 1.58767e-12
20617 7.82401
20618 0
18 -1.59894e-13
19 7.02732
20 0
20571 1.94014e-12
20572 6.93933
20573 0
66 -1.70306e-13
67 6.15196
68 0
20547 1.93461e-12
20548 6.23905
20549 0
9 -1.68569e-13
10 6.32632
11 0
45 -1.76074e-13
46 5.10988
47 0
20562 1.93206e-12
20563 5.0232
20564 0
14196 8
14197 3.81052
14198 0
15642 8
15643 3.89712
15644 0
15663 8
15664 3.72391
15665 0
5052 8
5053 0.952126
5054 0
3597 8
3598 5.71709
3599 0
11538 8
11539 5.80399
11540 0
11778 7.60512
11779 8
11780 0
14412 7.50651
14413 8
14414 0
19272 7.70328
19273 8
19274 0
9834 7.80137
9835 8
9836 0
1854 7.4074
1855 8
1856 0
20454 7.30783
20455 8
20456 0
5439 7.20791
5440 8
5441 0
3594 8
3595 5.89087
3596 0
21555 8
21556 5.97787
21557 0
9537 3.79998
9538 8
9539 0
19887 3.69997
19888 8
19889 0
13788 1.29436
13789 8
13790 0
18207 1.39498
18208 8
18209 0
6411 1.09317
6412 8
6413 0
9621 0.992662
9622 8
9623 0
6315 0.892283
6316 8
6317 0
6522 3.2999
6523 8
6524 0
11733 3.39993
11734 8
11735 0
1986 2.29888
1987 8
1988 0
19938 2.19863
19939 8
19940 0
10767 2.39909
10768 8
10769 0
22116 2.49927
22117 8
22118 0
8604 0.379209
8605 1.56989e-12
8606 0
12909 0.480065
12910 1.58585e-12
12911 0
6228 1.3925
6229 1.63786e-12
6230 0
11988 1.29134
11989 1.634e-12
11990 0
9330 1.99727
9331 1.65554e-12
9332 0
11007 2.09775
11008 1.65759e-12
11009 0
21168 2.19816
21169 1.6594e-12
21170 0
51 -1.77323e-13
52 1.1255
53 0
20610 1.93304e-12
20611 1.21214
20612 0
24 -1.77252e-13
25 1.29882
26 0
96 -1.77136e-13
97 2.68468
98 0
20553 1.93187e-12
20554 2.77128
20555 0
132 -1.77136e-13
133 2.85788
134 0
20520 1.93187e-12
20521 2.94449
20522 0
